fiscal_year,N,F,M,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,90+,F_0,F_1,F_10,F_11,F_12,F_13,F_14,F_15,F_16,F_17,F_18,F_19,F_2,F_20,F_21,F_22,F_23,F_24,F_25,F_26,F_27,F_28,F_29,F_3,F_30,F_31,F_32,F_33,F_34,F_35,F_36,F_37,F_38,F_39,F_4,F_40,F_41,F_42,F_43,F_44,F_45,F_46,F_47,F_48,F_49,F_5,F_50,F_51,F_52,F_53,F_54,F_55,F_56,F_57,F_58,F_59,F_6,F_60,F_61,F_62,F_63,F_64,F_65,F_66,F_67,F_68,F_69,F_7,F_70,F_71,F_72,F_73,F_74,F_75,F_76,F_77,F_78,F_79,F_8,F_80,F_81,F_82,F_83,F_84,F_85,F_86,F_87,F_88,F_89,F_9,F_90,F_90+,M_0,M_1,M_10,M_11,M_12,M_13,M_14,M_15,M_16,M_17,M_18,M_19,M_2,M_20,M_21,M_22,M_23,M_24,M_25,M_26,M_27,M_28,M_29,M_3,M_30,M_31,M_32,M_33,M_34,M_35,M_36,M_37,M_38,M_39,M_4,M_40,M_41,M_42,M_43,M_44,M_45,M_46,M_47,M_48,M_49,M_5,M_50,M_51,M_52,M_53,M_54,M_55,M_56,M_57,M_58,M_59,M_6,M_60,M_61,M_62,M_63,M_64,M_65,M_66,M_67,M_68,M_69,M_7,M_70,M_71,M_72,M_73,M_74,M_75,M_76,M_77,M_78,M_79,M_8,M_80,M_81,M_82,M_83,M_84,M_85,M_86,M_87,M_88,M_89,M_9,M_90,M_90+
1998,1936,960,976,219,199,121,91,64,54,41,33,44,31,38,22,25,23,24,23,16,15,16,21,14,13,16,15,13,8,7,7,5,11,10,6,6,10,13,9,13,12,18,8,16,6,3,10,16,8,6,7,21,16,7,21,14,15,8,8,10,9,15,13,12,14,14,18,8,11,18,14,15,12,7,18,11,21,20,17,15,20,17,13,8,7,12,10,4,9,7,6,2,2,0,11,79,65,22,7,11,13,8,17,13,12,9,16,42,10,6,12,10,9,4,4,6,1,9,28,4,5,5,5,10,5,7,11,14,6,24,14,4,3,9,14,6,4,5,12,12,8,7,19,9,8,4,6,10,8,8,9,15,8,8,4,7,3,7,13,11,7,5,14,2,9,5,12,13,9,11,14,10,9,15,5,5,7,7,2,3,6,2,2,1,13,0,8,140,134,16,15,14,10,16,6,3,3,7,5,79,4,7,4,5,4,4,3,1,4,2,63,6,1,1,5,3,4,6,1,4,2,40,2,2,0,1,2,2,2,2,9,4,46,0,2,5,7,4,2,0,1,7,4,26,4,6,10,11,5,4,5,3,8,7,19,5,9,6,9,7,8,4,6,7,4,29,3,2,5,3,2,6,1,4,0,1,18,0,3
1999,1940,936,1004,211,198,127,93,54,46,37,25,41,33,32,30,32,23,21,24,26,22,10,15,25,11,17,20,14,13,3,6,10,6,3,10,13,10,5,15,18,11,9,9,7,11,6,11,16,13,16,10,9,15,13,9,22,11,11,20,13,7,13,9,9,10,12,12,18,5,11,13,18,18,26,23,10,19,15,16,20,9,14,16,11,5,9,9,3,10,3,5,5,10,0,6,67,54,11,13,7,12,14,17,18,13,7,11,29,19,3,13,14,11,13,3,5,7,4,33,3,6,9,7,4,12,14,8,5,7,13,4,6,4,7,8,11,11,4,6,10,24,9,8,17,8,2,15,10,4,10,7,13,7,8,5,7,6,2,5,8,12,13,11,16,13,6,6,8,6,13,8,9,10,18,6,3,8,6,0,4,1,2,4,5,12,0,4,144,144,21,17,25,11,7,7,8,9,3,4,98,6,8,4,6,3,0,0,1,3,2,60,0,4,4,3,1,3,4,3,4,2,41,3,5,2,4,8,2,5,6,3,5,22,4,1,5,3,9,5,3,3,3,2,24,2,2,7,5,12,3,6,5,6,5,14,10,10,4,13,7,10,7,1,5,6,23,5,2,1,3,3,6,2,3,1,5,21,0,2
2000,1539,757,782,180,173,93,72,46,47,31,22,16,22,16,15,17,13,15,20,16,17,12,9,9,20,14,10,9,8,7,7,5,8,7,9,4,9,13,9,15,12,11,10,7,6,9,11,17,10,8,11,11,11,5,16,8,7,12,3,9,8,7,14,10,11,15,11,11,14,13,11,4,9,5,9,9,14,14,12,10,10,11,13,15,8,12,8,4,9,2,8,1,4,0,14,54,51,5,6,7,5,9,12,9,13,8,7,27,6,12,12,9,8,5,6,3,4,6,15,4,5,1,7,8,5,14,8,7,7,17,5,3,8,9,13,7,6,10,7,9,19,5,9,7,3,2,2,3,7,7,7,14,6,7,12,8,6,9,6,5,3,7,8,4,5,7,8,12,7,6,6,7,10,4,8,5,9,6,1,6,1,4,0,2,10,0,8,126,122,11,9,10,8,6,8,7,4,4,2,66,3,8,2,1,1,3,1,4,1,2,57,3,4,3,2,5,4,1,4,4,3,29,2,3,1,2,4,3,2,1,4,2,28,0,7,1,4,10,1,6,1,0,7,17,4,4,3,3,5,5,7,6,1,2,14,1,4,2,6,2,5,4,4,4,3,12,7,3,3,2,3,3,1,4,1,2,12,0,6
2001,1188,550,638,120,138,97,53,41,27,26,14,26,12,18,15,12,16,5,7,12,11,11,4,6,8,9,5,3,12,5,4,4,4,5,9,5,4,7,5,13,7,3,7,13,6,5,15,4,6,6,12,2,9,10,15,14,5,10,6,11,3,10,15,11,8,9,14,12,8,4,9,3,9,8,5,8,7,5,10,3,5,10,9,12,6,5,9,6,2,2,3,5,5,0,9,24,47,6,3,5,7,4,2,7,6,8,4,24,2,7,6,5,2,8,3,2,2,4,20,4,4,3,3,6,4,7,6,3,5,16,6,3,4,10,2,4,6,6,2,9,5,6,11,13,4,8,2,5,3,6,12,8,7,6,7,7,9,3,2,4,1,5,8,6,4,1,4,2,6,2,4,4,5,6,10,3,4,3,6,2,1,1,1,1,5,0,6,96,91,12,12,7,9,1,5,5,5,3,0,73,4,1,3,0,1,4,2,2,2,0,33,1,5,2,1,1,1,6,1,0,2,25,7,3,1,5,2,2,0,6,0,0,22,4,4,1,1,2,4,6,0,4,3,18,4,2,2,7,3,5,2,5,2,4,6,2,1,7,3,3,4,1,1,6,4,20,2,3,1,6,0,0,1,2,4,4,7,0,3
2002,1150,549,601,108,139,99,61,46,36,28,33,21,18,16,14,18,12,11,11,10,9,6,10,8,12,7,6,9,14,8,6,13,11,6,7,10,5,7,8,2,7,11,5,6,8,6,1,3,4,8,9,5,11,13,5,3,6,7,6,4,7,6,6,6,3,7,3,5,7,7,5,3,4,6,3,11,6,7,5,4,7,4,6,3,7,7,1,6,6,2,3,7,3,0,4,30,34,4,4,4,6,6,6,5,6,3,5,30,3,9,6,3,7,10,6,4,11,8,28,6,5,6,2,3,8,2,5,9,3,24,6,6,5,1,2,2,6,7,4,5,8,10,2,3,6,5,6,3,5,4,3,6,4,3,5,1,3,4,5,4,2,1,10,5,2,6,3,4,3,3,6,2,4,13,3,5,6,0,4,2,1,2,6,2,6,0,3,78,105,12,10,14,6,5,5,5,3,3,5,69,5,3,1,3,2,4,2,2,2,3,33,0,2,4,3,4,0,0,2,2,2,22,0,2,1,0,1,2,2,2,1,6,28,3,3,0,0,2,0,1,2,2,3,22,2,0,2,2,2,3,2,1,1,3,23,1,1,5,3,3,2,1,1,2,2,8,0,2,1,1,2,4,1,1,1,1,12,0,1
2003,1099,538,561,116,141,112,61,36,26,25,16,18,29,13,13,22,10,7,9,13,13,11,6,5,6,8,7,12,6,9,6,8,5,9,5,7,4,6,7,10,8,8,3,10,7,2,5,4,10,8,8,1,7,9,10,4,2,11,5,6,4,9,2,2,7,5,5,3,6,7,5,2,5,5,6,7,3,4,3,2,5,12,4,3,6,4,7,3,4,5,0,0,2,0,7,43,39,6,5,7,4,4,3,7,8,6,4,31,4,3,6,5,10,5,8,3,4,5,15,7,4,5,2,4,5,8,4,8,2,10,9,7,1,3,2,7,6,6,1,7,11,7,8,2,1,11,4,4,2,8,2,9,2,5,4,4,3,5,5,3,1,2,3,4,5,4,2,3,1,2,2,10,1,5,2,5,4,6,3,3,4,0,0,1,16,0,6,73,102,7,8,15,6,3,6,6,5,5,2,81,1,3,2,2,2,1,1,3,4,0,46,2,1,2,2,2,2,2,4,0,1,26,1,0,1,2,2,3,2,2,0,0,15,2,2,2,1,0,1,2,2,1,0,16,0,2,1,1,0,1,2,2,1,3,13,1,1,3,1,1,2,0,3,2,3,13,1,1,0,1,0,1,1,0,0,1,13,0,1
2004,873,415,458,84,112,83,47,30,45,22,17,17,23,18,15,11,8,4,9,7,10,6,6,9,3,7,8,3,8,5,4,4,2,2,6,3,1,4,3,3,7,3,6,5,6,9,2,3,12,5,7,6,5,2,6,8,4,2,3,6,7,3,4,4,8,4,4,4,2,3,2,4,2,6,4,4,6,2,4,4,0,3,2,3,4,4,2,3,4,2,2,3,0,0,4,29,31,12,7,2,1,2,7,6,8,2,4,24,6,1,4,7,2,3,4,2,3,1,19,2,4,2,1,4,1,3,5,1,5,7,5,5,6,1,1,7,3,3,4,5,16,2,4,6,3,1,3,6,7,3,4,6,4,5,2,4,2,1,3,2,2,2,10,2,3,2,4,1,3,2,0,1,2,3,2,2,4,2,3,3,1,2,2,0,9,0,2,55,81,6,8,9,7,2,2,1,2,4,2,59,3,2,3,1,1,5,1,2,1,1,28,0,2,1,0,0,2,0,2,2,1,23,0,1,3,1,2,5,2,4,2,0,29,0,2,2,1,1,0,0,0,0,0,16,0,3,2,0,2,1,0,0,2,0,7,4,1,2,2,1,1,2,0,2,0,14,1,2,0,0,0,1,1,0,1,0,14,0,2
2005,1015,469,546,102,138,88,54,50,33,39,28,20,19,22,20,17,19,10,12,9,5,5,9,4,7,5,3,9,3,4,6,5,6,4,7,7,3,5,3,2,5,3,3,2,9,7,4,6,7,3,4,1,9,5,8,9,4,7,6,4,5,5,3,3,3,4,2,3,7,5,5,2,5,6,2,5,2,1,7,6,1,5,2,5,3,5,7,1,3,2,3,3,1,0,5,34,43,6,8,6,5,5,5,6,2,3,1,34,2,5,4,2,7,3,4,4,2,5,19,3,6,4,3,5,0,2,4,2,2,23,2,5,4,4,5,6,1,1,1,5,13,5,7,3,2,5,4,3,5,2,3,15,1,3,3,0,3,1,2,1,2,4,14,5,2,1,0,1,6,5,1,2,1,8,3,3,5,4,1,2,2,1,1,0,7,0,4,68,95,16,12,11,14,5,7,3,3,2,8,54,2,2,1,1,2,0,0,2,3,1,35,1,1,3,0,0,3,0,1,1,1,27,0,4,3,0,1,1,2,3,0,4,20,0,1,6,2,2,2,1,0,3,0,24,2,0,1,2,0,6,3,4,0,1,14,1,0,4,2,0,1,1,0,3,1,12,2,0,0,3,0,1,0,2,2,1,12,0,1
2006,756,388,368,78,86,56,42,33,28,13,16,13,12,8,17,13,10,7,5,5,9,7,3,4,10,3,1,2,3,5,5,4,5,7,3,3,7,3,3,3,4,5,10,8,6,5,7,4,3,8,8,2,7,5,7,6,4,3,3,6,8,6,4,3,4,4,3,3,6,1,4,1,3,5,6,4,4,1,1,3,2,4,2,1,5,3,5,3,2,2,2,1,3,0,4,18,27,5,7,10,5,1,4,4,6,3,1,22,1,10,3,1,1,3,3,5,3,2,19,6,2,1,3,3,2,2,3,4,6,17,6,4,4,5,3,3,7,4,2,4,13,4,4,5,3,1,2,5,6,5,2,6,2,2,1,2,1,5,0,2,0,2,7,4,4,1,3,1,0,3,2,4,1,4,1,3,1,5,1,2,2,1,0,3,3,0,4,60,59,3,10,3,5,6,1,1,3,4,2,34,3,0,0,0,1,0,2,0,1,3,23,1,1,2,4,0,1,1,1,1,4,16,2,2,1,2,1,0,1,4,0,3,15,1,3,1,1,2,1,1,2,1,2,7,1,2,3,1,2,1,1,2,1,1,9,1,2,3,1,0,1,0,0,0,1,9,0,2,2,0,2,0,0,1,1,0,9,0,0
2007,757,370,387,55,82,56,51,39,23,19,25,13,16,9,20,19,10,7,3,8,6,4,5,0,4,6,3,2,4,6,3,2,5,4,6,2,5,3,1,4,8,4,8,7,7,9,6,4,9,7,5,10,7,6,3,11,5,2,8,3,3,2,6,1,2,2,0,3,1,2,4,5,2,3,1,3,4,4,2,3,4,2,5,1,4,1,2,6,3,5,5,2,1,0,4,20,22,3,9,8,7,1,1,2,3,3,4,19,0,2,3,1,1,2,3,3,1,3,16,4,5,1,4,2,1,2,6,1,6,14,6,6,7,5,3,6,6,2,2,4,12,4,3,9,3,1,5,3,1,2,1,8,1,2,2,0,2,1,2,3,2,1,8,2,1,2,2,2,0,2,4,2,3,7,1,3,0,1,6,2,5,5,1,1,8,0,4,35,60,6,11,11,3,6,2,6,3,1,1,37,0,2,3,2,1,2,3,0,1,2,35,0,1,1,1,1,0,2,2,3,2,25,1,1,2,1,1,3,1,3,8,3,11,2,0,2,2,1,3,0,2,0,5,11,0,0,0,0,1,0,0,1,3,1,17,1,0,1,2,2,2,1,0,0,2,6,0,1,1,1,0,1,0,0,1,0,8,0,0
