year,LG,M1,M2,M3,M4,M5,M6,HG,SA,FA,sex
2028/2029,80.5,80.9,80.9,80.9,80.9,80.9,80.9,81.2,80.5,81.2,M
2048/2049,83.7,84.4,84.4,84.4,84.4,84.4,84.4,85.1,83.7,85.1,M
2073/2074,86.6,87.4,87.4,87.4,87.4,87.4,87.4,88.2,86.6,88.2,M
2028/2029,84.7,85,85,85,85,85,85,85.3,84.7,85.3,F
2048/2049,87.2,87.9,87.9,87.9,87.9,87.9,87.9,88.5,87.2,88.5,F
2073/2074,89.7,90.4,90.4,90.4,90.4,90.4,90.4,91.1,89.7,91.1,F
